country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,8,Mecklenburg-Vorpommern,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2011,"Fortschritt beschleunigen, Bürgerfreiheit schützen, Sicherheit ausbauen."
DE,Deutschland,8,Mecklenburg-Vorpommern,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2016,Wahlprogramm
DE,Deutschland,8,Mecklenburg-Vorpommern,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,1994,Landes-Wahlprogramm Landtagswahl Mecklenburg-Vorpommern
DE,Deutschland,8,Mecklenburg-Vorpommern,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,1998,Wahlprogramm zur Landtagswahl 1998
DE,Deutschland,8,Mecklenburg-Vorpommern,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2002,Grün muss rein. Programm zur Landtagswahl 2002
DE,Deutschland,8,Mecklenburg-Vorpommern,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2006,Lebensland Mecklenburg-Vorpommern. Programm zur Landtagswahl 2006
DE,Deutschland,8,Mecklenburg-Vorpommern,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2011,Landtagswahlprogramm BÜNDNIS 90 / DIE GRÜNEN Mecklenburg-Vorpommern
DE,Deutschland,8,Mecklenburg-Vorpommern,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2016,"Für Land und Leute. Neue Perspektiven für Mensch, Wirtschaft und Natur."
DE,Deutschland,8,Mecklenburg-Vorpommern,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2006,Aktionsprogramm zur Landtagswahl 2006
DE,Deutschland,8,Mecklenburg-Vorpommern,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2016,Das Aktionsprogramm für Mecklenburg und Pommern
DE,Deutschland,8,Mecklenburg-Vorpommern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1990,SPD Mecklenburg-Vorpommern Wahlprogramm – Landtagswahl 14. Oktober 1990
DE,Deutschland,8,Mecklenburg-Vorpommern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1994,Besser regieren. Regierungsprogramm 1994 der SPD in Mecklenburg-Vorpommern.
DE,Deutschland,8,Mecklenburg-Vorpommern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1998,Arbeit, Innovation und Gerechtigkeit. Besonders im Osten. SPD-Regierungsprogramm 1998 – 2002
DE,Deutschland,8,Mecklenburg-Vorpommern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2002,Die Kraft des Landes. Regierungsprogramm 2002 – 2006
DE,Deutschland,8,Mecklenburg-Vorpommern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2006,Zukunft aus eigener Kraft. SPD-Regierungsprogramm für Mecklenburg-Vorpommern. V. Legislaturperiode
DE,Deutschland,8,Mecklenburg-Vorpommern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2011,Sozialdemokratische Partei Deutschlands Landesverband Mecklenburg-Vorpommern Regierungsprogramm 2011 - 2016
DE,Deutschland,8,Mecklenburg-Vorpommern,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2016,Gemeinsam auf Kurs. Regierungsprogramm für ein modernes und sozial gerechtes Mecklenburg-Vorpommern
