country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,12,Schleswig-Holstein,41521,CDU,Christlich Demokratische Union,Christian Democratic Union,2017,Sicher leben in Schleswig-Holstein. 
DE,Deutschland,12,Schleswig-Holstein,41001,COAL,Koalition: SPD/GRÜNE/SSW,Coalition: SPD/GRÜNE/SSW,2012,Bündnis für den Norden - Neue Horizonte für Schleswig-Holstein
DE,Deutschland,12,Schleswig-Holstein,41223,LINKE,Die Linke,The left,2012,"Je stärker DIE LINKE, desto sozialer das Land!"
DE,Deutschland,12,Schleswig-Holstein,41223,LINKE,Die Linke,The left,2017,Für ein solidarisches Schleswig-Holstein. Eine starke LINKE verändert das Land.
DE,Deutschland,12,Schleswig-Holstein,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2012,"Generationen- und Chancengerechtigkeit, Wachstum, Lebensqualität"
DE,Deutschland,12,Schleswig-Holstein,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1975,Programm der Vernunft
DE,Deutschland,12,Schleswig-Holstein,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1979,Grundsätze liberaler Politik für Schleswig-Holstein.
DE,Deutschland,12,Schleswig-Holstein,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,1983,Programm für die Landtagswahl 1983 in Schleswig-Holstein
DE,Deutschland,12,Schleswig-Holstein,41420,FDP,Freie Demokratische Partei ,Free Democratic Party,2017,Das Beste für Schleswig-Holstein.
DE,Deutschland,12,Schleswig-Holstein,41111,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,1983,Die Grünen in den Landtag
DE,Deutschland,12,Schleswig-Holstein,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2012,Das grüne Arbeitsprogramm für Schleswig-Holstein
DE,Deutschland,12,Schleswig-Holstein,41113,GRÜNE,Bündnis90/Die Grünen,Alliance '90 / Die Grünen,2017,Ökologisch. Gerecht. Weltoffen.
DE,Deutschland,12,Schleswig-Holstein,41702,NPD,Nationaldemokratische Partei Deutschlands,National Democratic Party of Germany,2005,Programm zur Landtagswahl 2005. Fundamentale, national ausgerichtete Opposition gegen die Versagerparteien
DE,Deutschland,12,Schleswig-Holstein,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2012,WAHLPROGRAMM zur Landtagswahl 2012 Schleswig Holstein
DE,Deutschland,12,Schleswig-Holstein,41950,Pirat,Piratenpartei Deutschland,Pirate Party Germany,2017,Wahlprogramm Zur Landtagswahl 2017
DE,Deutschland,12,Schleswig-Holstein,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1975,No title
DE,Deutschland,12,Schleswig-Holstein,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1979,Umdenken und verändern
DE,Deutschland,12,Schleswig-Holstein,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1983,Wahlprogramm SPD zur Landtagswahl 1983
DE,Deutschland,12,Schleswig-Holstein,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2012,Gerechtigkeit und Vertrauen - Für ein starkes Schleswig-Holstein.
DE,Deutschland,12,Schleswig-Holstein,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2017,Schleswig-Holstein gerecht und modern
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,1979,Der SSW. Anwalt des Landteils Schleswig.
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,1983,Wahlprogramm des SSW für die Landtagswahl 1983 in Schleswig-Holstein
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,1992,SSW… die regionale Alternative
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,1996,Ziele, Personen, Wahlaussagen. Zur Landtagswahl am 24. März 1996
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,2000,Wahlziele und Personen
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,2005,Wahlprogramm. Forderungen und Ziele für die Wahlperiode 2005 bis 2010
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,2009,Näher dran. Ziele des SSW für die Jahre 2009 bis 2014. Wahlprogramm zur Landtagswahl 2009
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,2012,Der SSW – Hergestellt und erprobt in Schleswig-Holstein
DE,Deutschland,12,Schleswig-Holstein,41902,SSW,Südschleswigscher Wählerverband,South Schleswig Voters' Association,2017,SSW - darauf kannst du dich verlassen
