country_abbr,country_name,region_code,region_name,cmpcode,acronym,party_orig,party_engl,year,mani_title
DE,Deutschland,11,Rheinland-Pfalz,41001,COAL,Koalition:SPD/FDP,Coalition:SPD/FDP,1996,Vereinbarung zur Zusammenarbeit in einer Regierungskoalition für die 13. Wahlperiode des rheinland-pfälzischen Landtages 1996 - 2001
DE,Deutschland,11,Rheinland-Pfalz,41001,COAL,Koalition:SPD/FDP,Coalition:SPD/FDP,2001,Verantwortung für Rheinland-Pfalz Unsere Heimat. Unsere Zukunft.
DE,Deutschland,11,Rheinland-Pfalz,41001,COAL,Koalition:SPD/GRÜNE,Coalition:SPD/GRÜNE,2011,Den sozial – ökologischen Wandel gestalten! Koalitionsvertrag 2011-2016
DE,Deutschland,11,Rheinland-Pfalz,41001,COAL,Koalition:SPD/FDP/GRÜNE,Coalition:SPD/FDP/GRÜNE,2016,Sozial gerecht - wirtschaftlich stark - ökologisch verantwortlich. Rheinland-Pfalz auf dem Weg ins nächste Jahrzehnt
DE,Deutschland,11,Rheinland-Pfalz,41223,LINKE,Die Linke,The left,2011,Landtagswahlprogramm. Konsequent sozial
DE,Deutschland,11,Rheinland-Pfalz,41223,LINKE,Die Linke,The left,2016,Sozial muss drin sein.
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1975,Programm der Vernunft
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1979,Statt rechts und links mehr Rheinland-Pfalz. 
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1987,Frischer Wind im Land
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1991,Landtagswahlprogramm 1991
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,1996,Programm der F.D.P. Rheinland-Pfalz zur Landtagswahl 1996
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2001,Programm der F.D.P. Rheinland-Pfalz zur Landtagswahl 2001
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2011,Programm der FDP Rheinland-Pfalz zur Landtagswahl 2011
DE,Deutschland,11,Rheinland-Pfalz,41420,FDP,Freie Demokratische Partei,Free Democratic Party,2016,Programm der FDP Rheinland-Pfalz zur Landtagswahl 2016
DE,Deutschland,11,Rheinland-Pfalz,41111,GRÜNE,Die Grünen,Die Grünen,1983,Die Grünen Rheinland-Pfalz. Landesprogramm 1983
DE,Deutschland,11,Rheinland-Pfalz,41111,GRÜNE,Die Grünen,Die Grünen,1987,Programm der Grünen Rheinland-Pfalz zur Landtagswahl
DE,Deutschland,11,Rheinland-Pfalz,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,1996,Programm zur Landtagswahl Am 24. März 1996. Grüner Schwung für Rheinland-Pfalz – jetzt!
DE,Deutschland,11,Rheinland-Pfalz,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2001,gute grün.de
DE,Deutschland,11,Rheinland-Pfalz,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2006,Landtagswahlprogramm 2006 – 2011
DE,Deutschland,11,Rheinland-Pfalz,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2011,Auf nach GRÜNland-Pfalz
DE,Deutschland,11,Rheinland-Pfalz,41113,GRÜNE,Bündnis90/Die Grünen,Alliance'90/Die Grünen,2016,Grün geht's weiter.
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1975,Landeswahlprogramm zur Landtagswahl 1975
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1979,No title
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1983,Wie wir von 1983-1987 für die Bürger in Rheinland-Pfalz Politik machen wollen
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1987,"Es ist Zeit für eine entschlossene, gerechte und friedliche Politik"
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1991,Der Schritt nach vorn. Das Regierungsprogramm 1991 – 1996 der SPD für Rheinland-Pfalz
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,1996,Mit allen. Für alle. Das SPD-Regierungsprogramm für Rheinland-Pfalz 1996 – 2001
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2001,"Regierungsprogramm 2001 – 2006: leben, lernen, arbeiten, gestalten"
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2006,Regierungsprogramm 2006 – 2011 der SPD Rheinland-Pfalz
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2011,"Auf gutem Kurs, Rheinland-Pfalz!"
DE,Deutschland,11,Rheinland-Pfalz,41320,SPD,Sozialdemokratische Partei Deutschlands,Social Democratic Party of Germany,2016,Unser Land von Morgen
